city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Kelliher,Saskatchewan,#VALUE!,#VALUE!, -   ,215, -   ,215,51.267,-103.733,215, -   
Kehewin 123,Alberta,#VALUE!,#VALUE!, -   ,1055, -   ,1055,,,1055, -   
Keewatin,Nunavut,8045,5,155,8205,725,8930,,,8200,160
Keeseekoowenin 61,Manitoba,450,0,5,455, -   ,455,,,455,5
Keels,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,65, -   ,65,,,65, -   
Kee-Way-Win,Ontario,330,0,5,335,5,340,,,335,5
Kedgwick,New Brunswick,5,675,280,960, -   ,960,47.645,-67.343,285,955
Kebaowek,Quebec,200,0,80,280,5,285,,,280,80
Kearney,Ontario,810,0,35,845, -   ,845,45.55,-79.216,845,35
Kazabazua,Quebec,260,140,445,845, -   ,845,45.953,-76.015,705,585
Kawawachikamach,Quebec,410,5,95,510,70,580,55.167,-66.865,505,100
Kawartha Lakes,Ontario,68900,20,3175,72095,90,72185,44.35,-78.733,72075,3195
Kawartha Lakes,Ontario,68900,20,3175,72095,90,72185,44.35,-78.733,72075,3195
Katzie 1,British Columbia,#VALUE!,#VALUE!, -   ,230, -   ,230,,,230, -   
Katit 1,British Columbia,65,0,5,70, -   ,70,,,70,5
Kaslo,British Columbia,930,0,75,1005,5,1010,49.91,-116.92,1005,75
Kars,New Brunswick,360,5,40,405, -   ,405,45.6,-65.983,400,45
Kapuskasing,Ontario,1595,650,5795,8040,5,8045,49.417,-82.433,7390,6445
Kapawe'no First Nation (Freeman 150B),Alberta,#VALUE!,#VALUE!, -   ,115, -   ,115,,,115, -   
Kannata Valley,Saskatchewan,95,0,5,100, -   ,100,,,100,5
Kangirsuk,Quebec,330,15,120,465,85,550,60.017,-70.033,450,135
Kangiqsujuaq,Quebec,455,30,115,600,95,695,61.6,-71.95,570,145
Kangiqsualujjuaq,Quebec,540,10,210,760,115,875,58.691,-65.953,750,220
Kananaskis,Alberta,210,0,40,250, -   ,250,51.048,-115.022,250,40
Kamsack,Saskatchewan,1680,0,25,1705,10,1715,51.567,-101.9,1705,25
Kamouraska,Quebec,10,17690,3110,20810, -   ,20810,47.568,-69.865,3120,20800
Kamouraska,Quebec,0,475,115,590, -   ,590,47.568,-69.865,115,590
Kamloops 1,British Columbia,2485,0,80,2565,10,2575,,,2565,80
Kamloops,British Columbia,79320,20,4605,83945,350,84295,50.544,-120.094,83925,4625
Kahmoose 4,British Columbia,#VALUE!,#VALUE!, -   ,85, -   ,85,,,85, -   
Kahkewistahaw 72,Saskatchewan,520,0,5,525, -   ,525,,,525,5
Joly,Ontario,265,0,15,280, -   ,280,,,280,15
Joliette,Quebec,115,46525,15800,62440,180,62620,46.017,-73.449,15915,62325
Joliette,Quebec,75,13875,5140,19090,155,19245,46.017,-73.449,5215,19015
Johnston,New Brunswick,605,0,55,660, -   ,660,,,660,55
Johnson,Ontario,695,0,30,725,25,750,,,725,30
John d'Or Prairie 215,Alberta,1120,0,5,1125, -   ,1125,,,1125,5
Joe Batt's Arm-Barr'd Islands-Shoal Bay,Newfoundland and Labrador,680,0,5,685, -   ,685,,,685,5
Jocelyn,Ontario,220,0,15,235, -   ,235,,,235,15
Jean Baptiste Gambler 183,Alberta,#VALUE!,#VALUE!, -   ,250, -   ,250,,,250, -   
Jasper,Alberta,3350,5,670,4025,5,4030,52.883,-118.083,4020,675
Jarvis Bay,Alberta,190,0,15,205, -   ,205,,,205,15
Janvier 194,Alberta,#VALUE!,#VALUE!, -   ,295, -   ,295,,,295, -   
Jansen,Saskatchewan,125,0,5,130,5,135,51.783,-104.717,130,5
Jans Bay,Saskatchewan,#VALUE!,#VALUE!, -   ,185,5,190,55.149,-108.127,185, -   
James Smith 100,Saskatchewan,#VALUE!,#VALUE!, -   ,675, -   ,675,,,675, -   
James,Ontario,255,15,150,420, -   ,420,,,405,165
Jackson's Arm,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,320, -   ,320,,,320, -   
Jackhead 43,Manitoba,#VALUE!,#VALUE!, -   ,225, -   ,225,,,225, -   
Ivujivik,Quebec,160,25,90,275,100,375,62.417,-77.9,250,115
Ivry-sur-le-Lac,Quebec,15,195,215,425,5,430,,,230,410
Ituna Bon Accord No. 246,Saskatchewan,#VALUE!,#VALUE!, -   ,420, -   ,420,,,420, -   
Ituna,Saskatchewan,650,0,10,660,5,665,51.167,-103.5,660,10
Ittatsoo 1,British Columbia,#VALUE!,#VALUE!, -   ,240, -   ,240,,,240, -   
Isle aux Morts,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,615, -   ,615,,,615, -   
Island View,Saskatchewan,60,0,5,65, -   ,65,,,65,5
Island Lake South,Alberta,70,0,5,75, -   ,75,,,75,5
Island Lake,Alberta,215,0,25,240, -   ,240,,,240,25
Iskut 6,British Columbia,#VALUE!,#VALUE!, -   ,205, -   ,205,,,205, -   
Irricana,Alberta,1120,0,40,1160,5,1165,51.317,-113.617,1160,40
Iroquois Falls,Ontario,1915,80,2510,4505,5,4510,48.523,-80.308,4425,2590
Irma,Alberta,440,0,20,460, -   ,460,52.917,-111.233,460,20
Irlande,Quebec,5,780,170,955, -   ,955,46.067,-71.482,175,950
Irishtown-Summerside,Newfoundland and Labrador,1395,0,30,1425, -   ,1425,,,1425,30
Iqaluit,Nunavut,5620,20,840,6480,130,6610,63.733,-68.5,6460,860
Inverness,Nova Scotia,14190,105,3360,17655,5,17660,46.233,-61.305,17550,3465
Inverness,,#VALUE!,#VALUE!,5095,2665,2565,5195, -   ,5195, Subd. A,Nova Scotia
Inverness,,#VALUE!,#VALUE!,5040,150,145,5045, -   ,5045, Subd. B,Nova Scotia
Inverness,,#VALUE!,#VALUE!,3315,235,230,3320, -   ,3320, Subd. C,Nova Scotia
Inverness,Quebec,10,610,200,820, -   ,820,46.25,-71.517,210,810
Invermere,British Columbia,2715,0,185,2900, -   ,2900,50.5,-116.033,2900,185
Invermay No. 305,Saskatchewan,330,0,5,335, -   ,335,,,335,5
Invermay,Saskatchewan,#VALUE!,#VALUE!, -   ,220,5,225,51.806,-103.153,220, -   
Invergordon No. 430,Saskatchewan,620,0,25,645, -   ,645,,,645,25
Inuvik,Northwest Territories,3195,0,210,3405, -   ,3405,68.35,-133.7,3405,210
Inukjuak,Quebec,910,75,230,1215,385,1600,58.453,-78.103,1140,305
Interlake,Manitoba,82675,30,4400,87105,220,87325,,,87075,4430
Insinger No. 275,Saskatchewan,325,0,5,330, -   ,330,,,330,5
Innisfree,Alberta,210,0,5,215, -   ,215,53.367,-111.535,215,5
Innisfil,Ontario,31395,10,1520,32925,135,33060,44.3,-79.65,32915,1530
Innisfail,Alberta,7600,0,255,7855,15,7870,52.027,-113.951,7855,255
Inkluckcheen,British Columbia,#VALUE!,#VALUE!, -   ,195, -   ,195,,,195, -   
Inkerman,New Brunswick,35,2500,1565,4100,5,4105,47.667,-64.825,1600,4065
Ingersoll,Ontario,11535,0,460,11995,25,12020,43.033,-80.883,11995,460
Ingenika Point S-É,British Columbia,#VALUE!,#VALUE!, -   ,100, -   ,100,,,100, -   
Indian Ranch,New Brunswick,45,0,15,60, -   ,60,,,60,15
Indian Island 28,New Brunswick,90,0,5,95, -   ,95,,,95,5
Indian Head No. 156,Saskatchewan,370,0,10,380, -   ,380,,,380,10
Indian Head,Saskatchewan,1700,0,60,1760,5,1765,50.533,-103.667,1760,60
Indian Brook 14,Nova Scotia,1070,0,10,1080, -   ,1080,,,1080,10
Indian Bay,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,175, -   ,175,49.033,-53.867,175, -   
Improvement District No.  9 Banff,Alberta,1025,0,150,1175, -   ,1175,,,1175,150
Improvement District No.  4 Waterton,Alberta,80,0,10,90, -   ,90,,,90,10
Imperial,Saskatchewan,#VALUE!,#VALUE!, -   ,330, -   ,330,51.35,-105.435,330, -   
Ilford,Manitoba,#VALUE!,#VALUE!, -   ,140, -   ,140,56.067,-95.633,140, -   
Ignace,Ontario,1040,5,160,1205, -   ,1205,49.417,-91.667,1200,165
Igloolik,Nunavut,1230,0,30,1260,185,1445,69.4,-81.8,1260,30
Ibex Valley,Yukon,285,0,60,345, -   ,345,,,345,60
Hythe,Alberta,770,0,10,780,10,790,55.317,-119.567,780,10
Hyas,Saskatchewan,115,0,5,120, -   ,120,51.9,-102.268,120,5
Hussar,Alberta,170,0,5,175, -   ,175,51.033,-112.683,175,5
Huron-Kinloss,Ontario,6305,0,275,6580,120,6700,,,6580,275
Huron Shores,Ontario,1550,5,150,1705,15,1720,,,1700,155
Huron No. 223,Saskatchewan,#VALUE!,#VALUE!, -   ,190, -   ,190,,,190, -   
Huron East,Ontario,8905,0,220,9125,10,9135,43.617,-81.3,9125,220
Huron,Ontario,56290,10,1665,57965,420,58385,,,57955,1675
Huntsville,Ontario,17615,5,1190,18810,5,18815,45.186,-79.412,18805,1195
Huntingdon,Quebec,450,530,1410,2390,5,2395,45.093,-74.177,1860,1940
Hunter River,Prince Edward Island,265,0,30,295, -   ,295,46.356,-63.349,295,30
Humboldt No. 370,Saskatchewan,870,0,15,885, -   ,885,,,885,15
Humboldt,Saskatchewan,5415,0,125,5540,10,5550,52.2,-105.117,5540,125
Humber Arm South,Newfoundland and Labrador,1665,0,15,1680, -   ,1680,,,1680,15
Hughes Brook,Newfoundland and Labrador,225,0,5,230, -   ,230,,,230,5
Hughenden,Alberta,215,0,15,230, -   ,230,52.517,-110.985,230,15
Hudson's Hope,British Columbia,925,0,45,970, -   ,970,,,970,45
Hudson Bay No. 394,Saskatchewan,1105,0,15,1120,5,1125,,,1120,15
Hudson Bay,Saskatchewan,1445,0,25,1470,5,1475,52.85,-102.383,1470,25
Hudson,Quebec,1430,130,3555,5115,15,5130,45.458,-74.147,4985,3685
Hudson,Ontario,345,10,125,480, -   ,480,50.083,-92.167,470,135
Huberdeau,Quebec,15,530,350,895, -   ,895,45.975,-74.634,365,880
Howley,Newfoundland and Labrador,215,0,5,220, -   ,220,49.167,-57.117,220,5
Howick,Ontario,3615,0,55,3670,150,3820,,,3670,55
Howick,Quebec,75,215,335,625, -   ,625,45.187,-73.851,410,550
Houston,British Columbia,3060,0,75,3135,15,3150,54.4,-126.65,3135,75
Houpsitas 6,British Columbia,#VALUE!,#VALUE!, -   ,180, -   ,180,,,180, -   
Horton,Ontario,2460,0,260,2720, -   ,2720,,,2720,260
Horse Lakes 152B,Alberta,#VALUE!,#VALUE!, -   ,400, -   ,400,,,400, -   
Hornepayne,Ontario,810,15,210,1035, -   ,1035,49.217,-84.783,1020,225
Hopewell,New Brunswick,580,0,60,640, -   ,640,,,640,60
Hopedale,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,550, -   ,550,55.45,-60.217,550, -   
Hope Town,Quebec,160,80,110,350, -   ,350,,,270,190
Hope,British Columbia,5605,5,265,5875,10,5885,49.369,-120.657,5870,270
Hope,Quebec,45,460,115,620, -   ,620,,,160,575
Hoodoo No. 401,Saskatchewan,665,0,40,705, -   ,705,,,705,40
Honfleur,Quebec,0,645,115,760, -   ,760,46.656,-70.885,115,760
Homalco 9,British Columbia,#VALUE!,#VALUE!, -   ,200, -   ,200,,,200, -   
Holyrood,Newfoundland and Labrador,1900,0,40,1940,5,1945,47.22,-53.145,1940,40
Hole or Hollow Water 10,Manitoba,#VALUE!,#VALUE!, -   ,625, -   ,625,,,625, -   
Holdfast,Saskatchewan,160,0,5,165, -   ,165,50.967,-105.418,165,5
Holden,Alberta,370,0,5,375, -   ,375,53.233,-112.233,375,5
Holachten 8,British Columbia,300,0,10,310, -   ,310,,,310,10
Hodgeville,Saskatchewan,170,0,5,175,5,180,50.117,-106.983,175,5
Hinton,Alberta,8700,5,910,9615,25,9640,53.4,-117.583,9610,915
Hines Creek,Alberta,370,0,10,380, -   ,380,56.233,-118.6,380,10
Hinchinbrooke,Quebec,590,420,1230,2240, -   ,2240,45.05,-74.099,1820,1650
Hilton Beach,Ontario,135,5,10,150, -   ,150,46.25,-83.883,145,15
Hilton,Ontario,255,0,10,265, -   ,265,44.09,-77.774,265,10
Hillsdale No. 440,Saskatchewan,535,0,10,545,15,560,,,545,10
Hillsburg,Manitoba,#VALUE!,#VALUE!, -   ,420, -   ,420,,,420, -   
Hillsborough No. 132,Saskatchewan,#VALUE!,#VALUE!, -   ,115, -   ,115,,,115, -   
Hillsborough,New Brunswick,1230,0,165,1395,5,1400,45.917,-64.65,1395,165
Hillsborough,New Brunswick,1190,0,155,1345, -   ,1345,45.917,-64.65,1345,155
Hilliard,Ontario,140,0,60,200, -   ,200,47.684,-79.683,200,60
Hill Spring,Alberta,#VALUE!,#VALUE!, -   ,180, -   ,180,49.283,-113.635,180, -   
Highlands East,Ontario,3110,0,130,3240, -   ,3240,,,3240,130
Highlands,British Columbia,1995,0,125,2120, -   ,2120,48.516,-123.503,2120,125
High River,Alberta,12090,0,695,12785,70,12855,50.583,-113.867,12785,695
High Prairie,Alberta,2430,0,110,2540,5,2545,55.433,-116.483,2540,110
High Level,Alberta,3505,0,110,3615,15,3630,58.517,-117.133,3615,110
Hiawatha First Nation,Ontario,355,0,5,360, -   ,360,,,360,5
Herouxville,Quebec,0,1130,205,1335, -   ,1335,46.667,-72.616,205,1335
Hermitage-Sandyville,Newfoundland and Labrador,445,5,5,455, -   ,455,,,450,10
Herbert,Saskatchewan,625,0,10,635, -   ,635,50.433,-107.217,635,10
Hepburn,Saskatchewan,550,0,10,560, -   ,560,52.517,-106.735,560,10
Henryville,Quebec,20,920,495,1435, -   ,1435,45.143,-73.188,515,1415
Hemmingford,Quebec,250,390,1110,1750,5,1755,45.049,-73.588,1360,1500
Hemmingford,Quebec,145,125,530,800,5,805,45.049,-73.588,675,655
Heisler,Alberta,#VALUE!,#VALUE!, -   ,150, -   ,150,52.667,-112.2,150, -   
Hebertville-Station,Quebec,0,1090,125,1215, -   ,1215,,,125,1215
Hebertville,Quebec,0,2130,300,2430, -   ,2430,,,300,2430
Heart's Hill No. 352,Saskatchewan,260,0,5,265, -   ,265,,,265,5
Heart's Desire,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,220, -   ,220,47.817,-53.45,220, -   
Heart's Delight-Islington,Newfoundland and Labrador,690,0,10,700,5,705,,,700,10
Heart's Content,Newfoundland and Labrador,365,0,5,370, -   ,370,47.867,-53.367,370,5
Heart Lake 167,Alberta,#VALUE!,#VALUE!, -   ,160, -   ,160,,,160, -   
Hearst,Ontario,315,1240,3460,5015, -   ,5015,49.7,-83.667,3775,4700
Headingley,Manitoba,2380,0,215,2595,5,2600,49.875,-97.409,2595,215
Head,,#VALUE!,#VALUE!,235,35,35,235, -   ,235, Clara and Maria,Ontario
Hazlet,Saskatchewan,95,0,5,100, -   ,100,50.4,-108.601,100,5
Hazelwood No. 94,Saskatchewan,245,0,5,250, -   ,250,,,250,5
Hazelton,British Columbia,235,0,20,255,5,260,55.25,-127.667,255,20
Hazel Dell No. 335,Saskatchewan,505,0,5,510, -   ,510,,,510,5
Hay River Dene 1,Northwest Territories,280,0,5,285,5,290,,,285,5
Hay River,Northwest Territories,3260,5,280,3545,10,3555,60.85,-115.7,3540,285
Hay Lakes,Alberta,405,0,15,420, -   ,420,53.2,-113.05,420,15
Hay Lake 209,Alberta,930,0,5,935,15,950,,,935,5
Hawkesbury,Ontario,960,2415,6965,10340,10,10350,45.503,-74.748,7925,9380
Hawke's Bay,Newfoundland and Labrador,335,0,5,340, -   ,340,,,340,5
Hawarden,Saskatchewan,45,0,5,50, -   ,50,51.417,-106.6,50,5
Havre-Saint-Pierre,Quebec,0,2875,445,3320, -   ,3320,,,445,3320
Havelock-Belmont-Methuen,Ontario,4370,5,140,4515,5,4520,,,4510,145
Havelock,New Brunswick,1025,0,135,1160, -   ,1160,45.996,-65.313,1160,135
Havelock,Quebec,90,270,390,750, -   ,750,45.683,-76.617,480,660
Hatley,Quebec,140,660,1205,2005, -   ,2005,45.183,-71.932,1345,1865
Hatley,Quebec,100,190,470,760, -   ,760,45.183,-71.932,570,660
Hastings Highlands,Ontario,3975,0,185,4160, -   ,4160,,,4160,185
Hastings,Ontario,124790,165,8095,133050,275,133325,44.3,-77.95,132885,8260
Harvey,New Brunswick,325,0,45,370, -   ,370,45.723,-64.708,370,45
Harvey,New Brunswick,295,0,40,335, -   ,335,45.723,-64.708,335,40
Hartney,Manitoba,370,0,20,390, -   ,390,49.483,-100.517,390,20
Hartland,New Brunswick,835,0,60,895, -   ,895,46.266,-67.521,895,60
Hart Butte No. 11,Saskatchewan,250,0,15,265, -   ,265,,,265,15
Harrison Hot Springs,British Columbia,1385,0,70,1455,5,1460,49.3,-121.786,1455,70
Harrison,Manitoba,810,0,15,825, -   ,825,,,825,15
Harris No. 316,Saskatchewan,220,0,5,225, -   ,225,,,225,5
Harris,Ontario,285,20,215,520, -   ,520,47.563,-79.573,500,235
Harris,Saskatchewan,205,0,5,210, -   ,210,51.733,-107.585,210,5
Harrington,Quebec,235,105,510,850, -   ,850,45.8,-74.642,745,615
Harley,Ontario,295,15,225,535, -   ,535,43.065,-80.482,520,240
Hare Bay,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,1030, -   ,1030,48.85,-54.017,1030, -   
Hardwicke,New Brunswick,580,100,1645,2325, -   ,2325,47.072,-65.014,2225,1745
Hardisty,Alberta,610,0,15,625, -   ,625,52.683,-111.3,625,15
Harcourt,New Brunswick,240,0,145,385, -   ,385,46.303,-64.965,385,145
Harbour Main-Chapel's Cove-Lakeview,Newfoundland and Labrador,1060,0,20,1080, -   ,1080,,,1080,20
Harbour Grace,Newfoundland and Labrador,3040,0,90,3130, -   ,3130,47.683,-53.25,3130,90
Harbour Breton,Newfoundland and Labrador,1675,0,25,1700, -   ,1700,47.483,-55.833,1700,25
Happyland No. 231,Saskatchewan,#VALUE!,#VALUE!, -   ,280,5,285,,,280, -   
Happy Valley-Goose Bay,Newfoundland and Labrador,7030,5,425,7460,5,7465,,,7455,430
Happy Valley No. 10,Saskatchewan,#VALUE!,#VALUE!, -   ,145, -   ,145,,,145, -   
Happy Adventure,Newfoundland and Labrador,215,0,5,220, -   ,220,,,220,5
Hantsport,Nova Scotia,1105,0,40,1145, -   ,1145,45.067,-64.183,1145,40
Hants,Nova Scotia,39430,5,2420,41855,80,41935,,,41850,2425
Hant's Harbour,Newfoundland and Labrador,340,0,5,345, -   ,345,48.017,-53.265,345,5
Hanover,Manitoba,12980,0,500,13480,505,13985,,,13480,500
Hanover,Ontario,6920,0,330,7250,5,7255,44.002,-81.068,7250,330
Hanna,Alberta,2565,0,50,2615, -   ,2615,50.994,-111.463,2615,50
Hanley,Saskatchewan,505,0,10,515,5,520,51.617,-106.433,515,10
Hampton,New Brunswick,3505,0,770,4275,5,4280,45.492,-65.849,4275,770
Hampton,New Brunswick,2380,0,355,2735,5,2740,45.492,-65.849,2735,355
Hampstead,Quebec,1420,300,5380,7100,50,7150,45.571,-66.097,6800,5680
Hampstead,New Brunswick,270,0,20,290, -   ,290,45.571,-66.097,290,20
Hampden,Newfoundland and Labrador,455,0,5,460, -   ,460,49.533,-56.867,460,5
Hampden,Quebec,5,145,70,220, -   ,220,,,75,215
Hammond,New Brunswick,275,0,15,290, -   ,290,,,290,15
Hamiota,Manitoba,815,0,15,830, -   ,830,50.183,-100.6,830,15
Hamiota,Manitoba,410,0,15,425, -   ,425,50.183,-100.6,425,15
Hamilton,Ontario,475355,365,28495,504215,8960,513175,43.131,-79.232,503850,28860
Ham-Nord,Quebec,0,625,160,785,5,790,,,160,785
Halton Hills,Ontario,53760,45,4670,58475,255,58730,43.64,-79.932,58430,4715
Halton,Ontario,446350,395,46435,493180,4925,498105,,,492785,46830
Hall Beach,Nunavut,#VALUE!,#VALUE!, -   ,445,95,540,68.767,-81.2,445, -   
Halkirk,Alberta,#VALUE!,#VALUE!, -   ,120, -   ,120,52.283,-112.15,120, -   
Halifax,New Brunswick,338470,380,46405,385255,1190,386445,44.65,-63.6,384875,46785
Haliburton,Ontario,16020,5,850,16875,15,16890,44.865,-78.655,16870,855
Halfway River 168,British Columbia,#VALUE!,#VALUE!, -   ,165, -   ,165,,,165, -   
Haldimand-Norfolk,Ontario,103640,25,3310,106975,815,107790,,,106950,3335
Haldimand County,Ontario,42940,10,1330,44280,65,44345,,,44270,1340
Halbrite,Saskatchewan,105,0,5,110, -   ,110,49.5,-103.551,110,5
Halalt 2,British Columbia,#VALUE!,#VALUE!, -   ,160, -   ,160,,,160, -   
Haines Junction,Yukon,525,0,65,590, -   ,590,60.75,-137.5,590,65
Hagwilget 1,British Columbia,#VALUE!,#VALUE!, -   ,235, -   ,235,,,235, -   
Hague,Saskatchewan,845,0,20,865,10,875,52.5,-106.417,865,20
Hafford,Saskatchewan,370,0,10,380, -   ,380,52.717,-107.35,380,10
Guysborough,Nova Scotia,7755,0,280,8035, -   ,8035,45.405,-61.458,8035,280
Guysborough,Nova Scotia,3950,0,185,4135, -   ,4135,45.405,-61.458,4135,185
Gull River 55,Ontario,#VALUE!,#VALUE!, -   ,210,5,215,,,210, -   
Gull Lake No. 139,Saskatchewan,#VALUE!,#VALUE!, -   ,200, -   ,200,,,200, -   
Gull Lake,Saskatchewan,935,0,20,955, -   ,955,49.912,-108.724,955,20
Gull Lake,Alberta,120,0,5,125, -   ,125,,,125,5
Guhthe Tah 12,British Columbia,#VALUE!,#VALUE!, -   ,155, -   ,155,,,155, -   
Guerin,Quebec,0,215,85,300, -   ,300,,,85,300
Guelph/Eramosa,Ontario,11475,0,820,12295,35,12330,,,12295,820
Guelph,Ontario,127290,55,11620,138965,1450,140415,43.492,-80.227,138910,11675
Guelph,Ontario,109280,50,10355,119685,1395,121080,43.492,-80.227,119635,10405
Grosses-Roches,Quebec,0,350,55,405, -   ,405,,,55,405
Grosse-Île,Quebec,335,10,140,485, -   ,485,,,475,150
Gros-Mecatina,Quebec,405,0,95,500, -   ,500,,,500,95
Gros Cap 49,Ontario,65,0,5,70, -   ,70,,,70,5
Grise Fiord,Nunavut,115,0,5,120,5,125,76.417,-82.95,120,5
Grimshaw,Alberta,2355,5,95,2455,10,2465,56.183,-117.6,2450,100
Grimsby,Ontario,23715,0,1395,25110,55,25165,43.196,-79.562,25110,1395
Grimmer,New Brunswick,10,775,310,1095, -   ,1095,,,320,1085
Griffin No. 66,Saskatchewan,#VALUE!,#VALUE!, -   ,400, -   ,400,,,400, -   
Grey Highlands,Ontario,8870,0,480,9350,100,9450,,,9350,480
Grey,Ontario,85910,20,4680,90610,370,90980,,,90590,4700
Grey,Manitoba,1565,10,440,2015,10,2025,,,2005,450
Gretna,Manitoba,515,0,20,535,20,555,49.001,-97.557,535,20
Grenville-sur-la-Rouge,Quebec,360,825,1560,2745, -   ,2745,,,1920,2385
Grenville,Quebec,70,575,935,1580, -   ,1580,45.629,-74.599,1005,1510
Grenfell,Saskatchewan,1000,0,15,1015,5,1020,50.417,-102.917,1015,15
Gregoire Lake 176,Alberta,#VALUE!,#VALUE!, -   ,275, -   ,275,,,275, -   
Greenwood,British Columbia,685,0,25,710,5,715,49.133,-118.683,710,25
Greenwich,New Brunswick,975,0,65,1040, -   ,1040,,,1040,65
Greenview No. 16,Alberta,5115,0,170,5285,15,5300,,,5285,170
Greenstone,Ontario,3060,120,1520,4700,10,4710,,,4580,1640
Greenspond,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,300, -   ,300,49.05,-53.583,300, -   
Green Lake,Saskatchewan,#VALUE!,#VALUE!, -   ,415, -   ,415,54.267,-107.783,415, -   
Greater Vancouver A,British Columbia,10610,10,1255,11875,945,12820,,,11865,1265
Greater Sudbury / Grand Sudbury,Ontario,94925,1665,61770,158360,345,158705,,,156695,63435
Greater Sudbury,Ontario,95385,1665,61800,158850,350,159200,,,157185,63465
Greater Sudbury,Ontario,95020,1665,61770,158455,345,158800,,,156790,63435
Greater Napanee,Ontario,14225,0,850,15075,10,15085,,,15075,850
Greater Madawaska,Ontario,2200,0,285,2485, -   ,2485,,,2485,285
Great Bend No. 405,Saskatchewan,480,0,10,490, -   ,490,,,490,10
Grayson No. 184,Saskatchewan,480,0,15,495, -   ,495,,,495,15
Grayson,Saskatchewan,170,0,5,175, -   ,175,50.717,-102.651,175,5
Gravenhurst,Ontario,10130,0,460,10590,5,10595,44.861,-79.507,10590,460
Gravelbourg No. 104,Saskatchewan,180,0,125,305, -   ,305,,,305,125
Gravelbourg,Saskatchewan,620,5,425,1050,5,1055,49.883,-106.55,1045,430
Grassy Creek No. 78,Saskatchewan,#VALUE!,#VALUE!, -   ,280, -   ,280,,,280, -   
Grass Lake No. 381,Saskatchewan,360,0,10,370, -   ,370,,,370,10
Granum,Alberta,435,0,15,450, -   ,450,49.867,-113.502,450,15
Grant No. 372,Saskatchewan,280,5,140,425, -   ,425,,,420,145
Granisle,British Columbia,285,0,15,300, -   ,300,54.883,-126.22,300,15
Grandview No. 349,Saskatchewan,#VALUE!,#VALUE!, -   ,330,5,335,,,330, -   
Grandview,Manitoba,775,0,20,795,5,800,51.174,-100.699,795,20
Grandview,Manitoba,635,0,20,655, -   ,655,51.174,-100.699,655,20
Grandview,Alberta,105,0,5,110, -   ,110,,,110,5
Grandmother's Bay 219,Saskatchewan,335,0,5,340, -   ,340,,,340,5
Grandes-Piles,Quebec,0,255,105,360, -   ,360,,,105,360
Grande-Vallee,Quebec,0,1020,115,1135, -   ,1135,,,115,1135
Grande-Riviere,Quebec,5,3060,390,3455, -   ,3455,,,395,3450
Grande-Anse,New Brunswick,15,305,420,740, -   ,740,,,435,725
Grande Prairie County No. 1,Alberta,19310,5,975,20290,45,20335,,,20285,980
Grande Prairie,Alberta,50575,65,3890,54530,160,54690,55.136,-118.804,54465,3955
Grande Cache,Alberta,4000,0,240,4240,15,4255,53.883,-119.136,4240,240
Grand-Saint-Esprit,Quebec,5,395,75,475, -   ,475,,,80,470
Grand-Remous,Quebec,5,900,270,1175, -   ,1175,,,275,1170
Grand-Metis,Quebec,5,170,45,220, -   ,220,,,50,215
Grand Rapids 33,Manitoba,#VALUE!,#VALUE!, -   ,715, -   ,715,,,715, -   
Grand Rapids,Manitoba,235,0,5,240, -   ,240,53.167,-99.283,240,5
Grand Manan,New Brunswick,2240,0,105,2345, -   ,2345,44.698,-66.807,2345,105
Grand Manan,New Brunswick,160,0,5,165, -   ,165,44.698,-66.807,165,5
Grand le Pierre,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,255, -   ,255,,,255, -   
Grand Forks,British Columbia,3750,0,120,3870,5,3875,49.05,-118.467,3870,120
Grand Falls-Windsor,Newfoundland and Labrador,13105,0,540,13645,20,13665,,,13645,540
Grand Falls / Grand-Sault,New Brunswick,505,805,4310,5620, -   ,5620,,,4815,5115
